Column Count::2
Column Names::Word	Frequency
नेहाइत	10
उतसो	10
मेमिअइनी	10
बलबल	10
इन्हका	10
लिटिए	10
हेल	10
हलका	10
अलेक्सन	10
तिनडिड़िया	10
चौला	10
कच्चा	10
सेसे	10
ट्रेन	10
नछत्तर	10
सइनबोड	10
टूसा	10
निहचित	10
समेटल	10
जायवला	10
बीया	10
इनरा	10
पहिलइँ	10
परना	10
मीरा	10
महतमाइन	10
डेउढ़े	10
अढ़ैएँ	10
हूठे	10
धमुच्चे	10
पोंचे	10
खोंचे	10
सतोंचे	10
अठोंचे	10
नवोंचे	10
दहोंचे	10
ठनकल	10
डमारा	10
तिया	10
चौ	10
पचे	10
सते	10
अठी	10
नामा	10
दहैं	10
उनचाली	10
पहरोपा	10
ललटेन	10
बसना	10
सुक्कुर	10
गोबार	10
गड़ेरी	10
होमीपत्थी	10
पहिचान	9
विहान	9
सीखे	9
प्रेरित	9
ख्याल	9
रखइ	9
जोजना	9
आस्था	9
सच्चाई	9
अदालत	9
ईमानदारी	9
देखला	9
इंसाफ	9
सराहे	9
एहसास	9
तथ्य	9
अभिव्यक्ति	9
पुकार	9
बढ़ावे	9
निकास	9
श्रवण	9
बेसुध	9
जहमत	9
आधार	9
होएल	9
विकसित	9
सत्य	9
मात्र	9
कुछेक	9
बड़की	9
ओज्जइ	9
सलाम	9
फरक	9
बचा	9
भरि	9
बिजुरी	9
राकेश	9
सून	9
रहेवला	9
सिद्धनाथ	9
अगजा	9
छात्र	9
बेबसी	9
दोसरकी	9
रहलहो	9
बढ़ा	9
सुमन्त	9
विनती	9
वार्ड	9
जुमल	9
चबुतरा	9
समर्पण	9
बखान	9
चललइ	9
साहु	9
शहीद	9
गीतकार	9
पश्चिम	9
मिलतै	9
हुई	9
जाता	9
दी	9
दोहा	9
कियारी	9
कैले	9
राघोपुर	9
दलित	9
अंगवस्त्रम	9
शिष्य	9
रो	9
पत्थल	9
कइसहूं	9
काबिल	9
जौन	9
आतमा	9
तकदीर	9
लेला	9
तारकेश्वर	9
रेसमी	9
नारा	9
देलूं	9
दहो	9
वादा	9
रिकसा	9
गेट	9
इशारा	9
पैदल	9
रहथ	9
खड़ी	9
मछला	9
गेलौ	9
अवतार	9
लोभ	9
गूंजे	9
तिरपित	9
भरके	9
फारनी	9
भादो	9
सुखल	9
रोपनियाँ	9
जानल	9
अदरा	9
दाय	9
साजन	9
अरमान	9
निकालल	9
आसिन	9
विष	9
पूरल	9
इन्नर	9
लोरवा	9
अंगुरिया	9
दरस	9
बांध	9
पसारे	9
पाती	9
नाता	9
कैलूं	9
नेहरू	9
प्रखण्ड	9
मासिक	9
ककोलत	9
उपाध्यक्ष	9
आलोक	9
थाली	9
क्लब	9
दुर्दशा	9
हरीन्द्र	9
मईया	9
कइलकी	9
पात	9
करहीं	9
दरबार	9
करती	9
बोललूँ	9
निठाह	9
केबाड़ी	9
टेर	9
हथन	9
बकइत	9
ग्यान	9
चाँदी	9
मनउती	9
तप	9
आशीर्वाद	9
होइ	9
नवका	9
सूना	9
पूत	9
चूड़ी	9
दलाल	9
ईश्वर	9
स्वर्ग	9
नोन	9
मोट	9
सृष्टि	9
एलबम	9
ऑफ	9
देवेन्द्र	9
बतरस	9
दीदा	9
अपराध	9
शनिचर	9
देवो	9
विवाह	9
जहिना	9
सुतल	9
चादर	9
आवो	9
कहित	9
सोनामति	9
चौपाल	9
महेसरी	9
नवही	9
साज	9
गांजा	9
भरभरा	9
उद्धार	9
तिलेसरी	9
चाहित	9
आरती	9
विदेसी	9
जरला	9
आन्हर	9
घबरा	9
सुनलन	9
साढ़े	9
सिसके	9
झोपड़ी	9
भट्ठा	9
चुरू	9
दूनी	9
सुखदेव	9
उपलब्धि	9
दर्द	9
चैता	9
केन्द्र	9
नो	9
जोरू	9
खुदे	9
होतन	9
गहमागहमी	9
जुम	9
सुस्ताय	9
जना	9
कमासुत	9
कैलियो	9
कटोरा	9
निराश	9
झूलइत	9
बून्द	9
कार्ड	9
लेट	9
कीड़ा	9
कहिके	9
टुटि	9
धिरिजा	9
कठोर	9
झपट	9
उधार	9
दर्जा	9
यहां	9
पटल	9
जगमगा	9
लेटाल	9
गूँजे	9
अपमान	9
आवथ	9
खदान	9
नर्स	9
मनुष्यता	9
लइकी	9
उठइत	9
उप्पर	9
सिरिफ	9
बैठका	9
सबाल	9
लम्हर	9
टिकट	9
जीते	9
स्रोत	9
स्नातकोत्तर	9
तबला	9
आठो	9
छौनी	9
रम	9
सगुन	9
अगिया	9
समाप्त	9
क्वाटर	9
गरदन	9
विरोधी	9
जस	9
एका	9
चूर	9
कुल्ले	9
जननी	9
नाश	9
सोरा	9
लीक	9
ईम	9
उठइलक	9
छोटके	9
चुन	9
गेलहीं	9
मसीन	9
अजलत	9
जरामन	9
कनकलता	9
महल	9
जमराज	9
जुलिया	9
रहलिअउ	9
रहलें	9
परकासन	9
फिल्मी	9
जथी	9
सुनइत	9
बदरी	9
कका	9
खट	9
हुमाध	9
बच्चे	9
स्वाभिमान	9
हिंसा	9
रामविलास	9
पोथी	9
कखनी	9
रपट	9
होलउ	9
टन	9
लीला	9
दहिना	9
टिक्कर	9
फलिस्ता	9
बेइमान	9
सुभाव	9
उल्टी	9
फूटल	9
अधवा	9
टकराल	9
कीर	9
मेघन	9
चभच्चा	9
टुटल	9
सरवा	9
सिहा	9
टोली	9
ताकलक	9
चुका	9
केबिन	9
बदन	9
सूद	9
खाक	9
लोरा	9
बेगर	9
सेसर	9
रामा	9
टरेन	9
देवाली	9
बहरे	9
कट्टिस	9
वी	9
खोलके	9
औकात	9
विनोद	9
जानलूँ	9
खइते	9
रहलउ	9
खुँटी	9
वसूलतो	9
पाउडर	9
जोड़े	9
ठोकल	9
दहीं	9
सुगरी	9
खस्सी	9
बिसित	9
बुढ़ारियो	9
लार	9
ढेरकुनी	9
मिरचाइ	9
रतगरे	9
बसमतिया	9
किशोरी	9
अतिरिक्त	9
थोड़के	9
गुड़	9
चिरईं	9
एतनइँ	9
ट्रक	9
मिठगर	9
पाला	9
वृद्ध	9
ठकुराइन	9
सवारी	9
मिन्स्की	9
टमटम	9
दफन	9
जानके	9
कतरब्योंत	9
झरझरा	9
थरथराल	9
धधाल	9
मुँहफुलौअल	9
मरतबे	9
तिलमिला	9
तराउपरी	9
निरार	9
ठुनका	9
भरती	9
करइलक	9
हलथुन	9
अइतहीं	9
मोहलत	9
तखनिये	9
वेवस्था	9
दोकानदारी	9
अंधड़	9
ग्राहक	9
जिआन	9
र	9
निसाफ	9
बोलइतन	9
लिट्टिये	9
देखाके	9
डकारे	9
चाहइत	9
पतरिका	9
प्रिंसिपल	9
एहु	9
मिचाई	9
मुदइया	9
बरे	9
खिसियाके	9
कनवाँ	9
लबनी	9
लहक	9
टील्हा	9
सवाँग	9
जागीर	9
लछमिनियाँ	9
चलाना	9
लउटल	9
स्वर्णकिरण	9
डिमरेज	9
छिलकोइया	9
टुट्टल	9
रिक्शा	9
पुतहुन	9
चलती	9
बाँधले	9
हिगराल	9
अनभुआर	9
तसर	9
हरिन	9
हटाके	9
अंजान	9
जानकीन्दु	9
विक्रान्त	9
भास्कर	9
गयावी	9
लड़ुआ	9
सीन	9
ढोढ़ी	9
टुटके	9
सुरजू	9
दुहारी	9
कलसा	9
पनरहियाँ	9
सुरजाहूँ	9
मानता	9
समुल्ले	9
ऊख	9
केल्हुआड़ी	9
तराई	9
आदिवासी	9
कोनियाँ	9
नउकी	9
मचान	9
फाइबर	9
चीरीचोंथ	9
झोंकन	9
उकट	9
बान्हइ	9
झपास	9
नगवा	9
भोरौआ	9
जौरागी	9
नगेसर	9
चोकराह	9
एकती	9
चौती	9
पैती	9
सैती	9
अठकठवा	9
मैनी	9
बिसेखी	9
पेटपीरी	9
मिरगिसरा	9
फेटा	9
कउनी	9
मकय	9
सामा	9
कनियाइ	9
मुँहों	9
गेंदा	9
नकपाँचे	9
बर्हामन	9
प्रयागराज	9
महन	9
बुड़बकवा	9
बनच्चर	9
खाँढ़	9
रुप	9
ह्रदय	8
लुप्त	8
मिलतइ	8
साहितकारन	8
बनइ	8
प्रवृत्ति	8
बतावल	8
करवइ	8
बौसाह	8
पकवान	8
महाभारत	8
हद	8
बतइलका	8
रच	8
केशव	8
परिवर्तन	8
मान्यता	8
गागर	8
रेडियो	8
रफ्तार	8
बला	8
पोती	8
गुमटी	8
कसर	8
चेला	8
सूअर	8
उतरे	8
कौम	8
मुख	8
धो	8
जाहीं	8
ठोक	8
घुमाके	8
सजाय	8
रखलन	8
युवक	8
खेलल	8
दावा	8
झुकल	8
मात	8
बदलत	8
लचारी	8
करला	8
तनिके	8
कइलियो	8
हरनौत	8
पार्क	8
बिगुल	8
परमेशरी	8
बिगड़ल	8
एकाक	8
जमुई	8
सराहनीय	8
हिन्दु	8
समुदाय	8
महोदय	8
भेस	8
धनरोपा	8
बदली	8
विरह	8
उतारे	8
आसान	8
कुशल	8
तले	8
बच्चन	8
कसूर	8
माओवादी	8
केते	8
हहर	8
समूचा	8
धमकी	8
नतीजा	8
पिछला	8
तभी	8
परे	8
बदनाम	8
फलना	8
हलों	8
खतरा	8
तोहीं	8
पोछ	8
रितु	8
पीड़ा	8
छोटमुट	8
सोहनगर	8
चौकी	8
प्राण	8
होलय	8
पसार	8
सरयू	8
झुलुआ	8
सोंठ	8
छुट्टा	8
पथिक	8
जवाहर	8
जइती	8
भेली	8
दुल्हन	8
तरस	8
दादुर	8
वन	8
ताल	8
किस्मत	8
कोयल	8
रवि	8
समाजसेवी	8
बढ़े	8
तलवार	8
मीडिया	8
सफलता	8
कड़ी	8
बैठक	8
सर्वेश	8
मुकुल	8
बुतरूअन	8
लावल	8
खाँटी	8
बढ़त	8
पुछलूँ	8
नाँच	8
लेवल	8
आइये	8
ठाढ़	8
निशा	8
कहनाम	8
अन्त	8
वास्तव	8
झगरू	8
ऊँच	8
गिरइत	8
उबटन	8
लोटे	8
समाधि	8
चाहलन	8
चाँद	8
हमें	8
छन	8
गुना	8
फोन	8
पीए	8
आराम	8
चन्द	8
समां	8
बरबीघा	8
एस	8
सुरु	8
जहानाबाद	8
चिन्ह	8
चढ़ावे	8
नशा	8
विशुन	8
नवगीत	8
नलिन	8
क्षमा	8
भूला	8
कोताही	8
भाभी	8
दुःख	8
वकील	8
सामना	8
भैंसा	8
पुरा	8
पहिनले	8
नेटुआ	8
किसैनी	8
देवर	8
गावो	8
कुछे	8
बोललथिन	8
भजन	8
सीतामढ़ी	8
इधर	8
सरजाम	8
इन्तजाम	8
लखन	8
नीसा	8
धयले	8
रजिस्ट्री	8
पियरा	8
निरनय	8
कफन	8
अकास	8
अदहन	8
जिमवारी	8
गरजू	8
उमिर	8
रस्ते	8
हाली	8
अंजुरी	8
खोंथा	8
डलेवर	8
हर्ष	8
देखलूं	8
रखलक	8
पत्तर	8
डाले	8
हजारन	8
ऋषि	8
विधाता	8
प्रवेश	8
हरसट्ठे	8
नित्तम	8
मजाक	8
बथान	8
दियो	8
नस्ता	8
धोके	8
जितिया	8
नीला	8
रेला	8
लम्बा	8
बरदास्त	8
स्थल	8
वह	8
लपक	8
मुसलमान	8
चूहा	8
गोरू	8
तौर	8
छिना	8
दलदल	8
समायल	8
ऊँचा	8
सचिंता	8
ओखनिन	8
लौकइत	8
रेयान	8
उपजल	8
खिलावे	8
गड्डी	8
क्विज	8
प्रतियोगिता	8
उपहार	8
पुत्र	8
कुंड	8
सजीव	8
मिलइ	8
ननिहाल	8
नरहट	8
क्रोध	8
हलुआ	8
अधिक	8
अधीन	8
एजा	8
श्रीमती	8
पिंडा	8
तुम	8
हसुआ	8
हन	8
चुटकी	8
सुनली	8
मुसकिल	8
सोंचइत	8
बेंच	8
घोरल	8
अमेरिका	8
मुंगेर	8
कपिलदेव	8
शायद	8
हस्ती	8
बचे	8
उनखरे	8
निधन	8
तेउरी	8
जन्ने	8
पुट	8
मसुरी	8
मसोमात	8
उपदेश	8
दिहें	8
जहाज	8
गोसाल	8
अजब	8
फूँक	8
समता	8
हव	8
देलें	8
चिंतन	8
देखाई	8
जानदार	8
इंटर	8
कप	8
नवलेश	8
सहइ	8
बइठले	8
हलथी	8
समझइत	8
पम्प	8
दलधोय	8
डबडबा	8
पैखाना	8
सुत्ते	8
परसा	8
पनिया	8
कखनउ	8
जबान	8
घाम	8
जोरी	8
कनफुसकी	8
चौपट्टी	8
औजार	8
शास्त्र	8
लिखइ	8
यू	8
मिटतइ	8
हस्तलिखित	8
निहारे	8
बटेसरा	8
कहनइ	8
ऊर्जा	8
बनावटी	8
बनइलन	8
अइले	8
कपटी	8
चूक	8
झारखण्ड	8
बिला	8
सिरगरम	8
साटले	8
दसटकिया	8
महिनवारी	8
कटोरी	8
मालकीन	8
जेतनय	8
जीतना	8
साट	8
पैसवा	8
बाँह	8
फगुआ	8
सऊँसे	8
जेवार	8
ड्राम	8
जीप	8
लेप	8
लुरगर	8
साजनी	8
रेघ	8
हलुक	8
कोसिस	8
बेचल	8
इन्टरनेट	8
अछुआ	8
अधरात	8
चस्का	8
अहाता	8
हैसियत	8
लबज	8
पसीन	8
ओढ़ना	8
फाँक	8
घोंघा	8
आरत	8
अहिवात	8
अछूत	8
करलन	8
पुछलकइ	8
मनबढ़ू	8
जीनीस	8
हाँक	8
अलता	8
खूँटा	8
बत्तीस	8
हौला	8
अपनापन	8
कुटुम	8
तोखी	8
खतरनाक	8
बियहवा	8
वनबिलाड़	8
बढ़इत	8
बुदबुदाय	8
चउड़गर	8
चोन्हीं	8
झखुराही	8
कटघुरनी	8
कछौटी	8
शामर	8
चावल	8
खड़ी	8
लिलकल	8
गोहाल	8
होटलो	8
बारूद	8
छोम्मा	8
आकर्षक	8
खोंखे	8
नानीघर	8
गुच्छा	8
किसी	8
गब्भिन	8
फेनु	8
नहर	8
धरमसाला	8
करवट	8
अनोर	8
भोंपू	8
छौंड़न	8
खइले	8
फूही	8
दुनहूँ	8
पुरोहित	8
कइसूँ	8
कमीज	8
सेंकइत	8
आसते	8
चलइअउ	8
मगज	8
पुरजा	8
गड़े	8
सम्बन्ध	8
रुकतहीं	8
बेसगर	8
नीपे	8
बाढ़े	8
धूआँ	8
नौकरियाहा	8
भट्ट	8
सरसत्ती	8
उकटापइँची	8
कोवाटर	8
घबड़ा	8
तोड़े	8
बाबुए	8
उसकइलन	8
बित्ता	8
ओजन	8
कपड़न	8
चकमकइते	8
विदेसियो	8
दसा	8
उतरके	8
देखवे	8
बोलइले	8
मोड़े	8
जि	8
सेंक	8
बेवहार	8
लपकके	8
बजाके	8
ललसा	8
बोकारो	8
मराती	8
सरियत	8
लइलथिन	8
नीनो	8
रोकके	8
फुफसस	8
पारन	8
जियत	8
पुरवाही	8
शुक्कर	8
तिनडोरिया	8
सनेह	8
हिन्दू	8
खाइये	8
मुसीबत	8
बटोरे	8
लेइए	8
गनेस	8
दुसरा	8
ओहिजा	8
कड़गर	8
गिरहस्थी	8
नालायक	8
केलावाला	8
धउगल	8
कानपुर	8
पछली	8
जायदाद	8
पत्तल	8
रामेश्वर	8
लुहगर	8
मरुआइल	8
बेअसर	8
लादले	8
चड्ढा	8
विदागरी	8
खोंसल	8
अमावस	8
नीयत	8
खड़े	8
बिछिया	8
तिरलोकी	8
एत्तक	8
कनकनाल	8
दिनियाल	8
खोजला	8
चढ़इलक	8
ललका	8
बिहउती	8
कोठा	8
पतरकी	8
झांझर	8
छमाछम	8
फुरफुरायल	8
पूरला	8
छौंड़	8
निकलिये	8
कक्का	8
लालमी	8
अने	8
बट्टा	8
टेक	8
झलदार	8
खनखनाहट	8
छेउँकल	8
कल्लह	8
तथा	8
पेनसन	8
रमतोड़ईं	8
गुड़कल	8
परतिंगा	8
धाध	8
मेमाल	8
मेमइतो	8
फाँड़ा	8
मिंझरौना	8
चिकसा	8
झाँप	8
सानइ	8
सौनन	8
बिहनाय	8
ठठाल	8
भूआ	8
मोरकबरा	8
भोनूजी	8
रेशा	8
पोषकतत्व	8
रुखे	8
बाभनी	8
रियाह	8
जराको	8
तलगु	8
अटान	8
छौंहिन	8
मजूरवन	8
मारथुन	8
पहुँचूँ	8
फटकारे	8
बुर्राक	8
मातृकुल	8
निखालिस	8
बिच्छाकोल	8
ठाड़ा	8
नाँव	8
तुँहनी	8
एकबएग	8
सगाई	8
पैसे	8
वीरेंद्र	7
अमित	7
पुण्यतिथि	7
दत्त	7
सिकन्दरा	7
पइलइ	7
नजरिया	7
बनतइ	7
रचनाधर्मिता	7
टिप्स	7
चलतइ	7
बेसे	7
उत्थान	7
बलि	7
आवइ	7
रखलका	7
इंसान	7
करतप	7
बदौलत	7
कार्यकारी	7
बटोर	7
समृद्धि	7
उभर	7
छिप्पल	7
वाक्य	7
पूर्वज	7
करलथिन	7
बुखार	7
पारिख	7
नकल	7
जोखिम	7
फाजिल	7
क्षेत्रीय	7
लोकप्रियता	7
स्वभाव	7
सिद्धांत	7
देबहो	7
हिया	7
पीअइ	7
देथ	7
खरीदे	7
प्लास्टिक	7
बुरबक	7
नास	7
गेलई	7
गुल्ली	7
कभियो	7
नजारा	7
लूर	7
पनपतिआ	7
छटपटा	7
चारों	7
थैली	7
करगी	7
एकाएकी	7
छोटकन	7
पुरूष	7
भासन	7
खिड़की	7
बिलौक	7
खेयाल	7
पराया	7
सउंसे	7
बेहोस	7
माता	7
टीम	7
जज	7
बतैलका	7
आयोजक	7
सभागार	7
अनुसूची	7
रामस्वरूप	7
समसामयिक	7
फूटे	7
चरण	7
स्मारिका	7
शायर	7
सौभाग्य	7
आपके	7
यह	7
किंकर	7
नक्षत्र	7
वियोग	7
बैनर	7
खत्म	7
विचारधारा	7
गुरूजी	7
कमांडर	7
कठकरेज	7
हरकत	7
जबरदस्ती	7
पटरी	7
हथियार	7
आपस	7
वाजिब	7
माहौल	7
सांप	7
बूढ़ी	7
लेने	7
इनकार	7
मुस्कुरा	7
मर्द	7
कहें	7
पाछू	7
कान्हा	7
सोलह	7
कुरोध	7
पगली	7
उत्तम	7
हौ	7
समुद्र	7
वेदना	7
आकाश	7
बरखे	7
कुम्हार	7
जिनोरा	7
कुदार	7
किसनमा	7
सीतल	7
सिरनामा	7
चतुर	7
सेयान	7
मड़वा	7
महाविद्यालय	7
कैलूँ	7
हकै	7
जाँता	7
बोलावे	7
देउता	7
कागा	7
घनघोर	7
अपर	7
कौआकोल	7
मास	7
ताप	7
राग	7
पिपरी	7
बरोबर	7
दिलावे	7
सुधर	7
स्त्री	7
नायक	7
शम्भू	7
शैलेश	7
परिसर	7
कमेटी	7
दुगो	7
गिनती	7
बहा	7
शरम	7
आदरजोग	7
घूँट	7
सुथ्थर	7
कोख	7
अञ्	7
इंतजाम	7
बोलली	7
दीआ	7
बिमार	7
घिरना	7
एकरो	7
मरदे	7
कन्या	7
झाँके	7
बर्तन	7
किरिंग	7
पूर्ण	7
शीतल	7
कितना	7
अपनहुँ	7
बनवे	7
सतजुग	7
सिया	7
करनी	7
लहू	7
जरि	7
अधरतिया	7
सूखा	7
सुझे	7
पुरनकी	7
देलुँ	7
देलखुन	7
सस्ता	7
टुभकल	7
पचकल	7
श्रम	7
ऋतु	7
आयोग	7
गुलाल	7
राशि	7
मस्ती	7
मसीहा	7
धन्य	7
धमाका	7
दुखछल	7
भदाय	7
जानो	7
त्योहार	7
रोप	7
उदासी	7
कबीर	7
जगा	7
बैर	7
धाम	7
लछुमन	7
कलजुगिया	7
ठेस	7
ओढ़ा	7
अंदेशा	7
खेसारी	7
पहलवानी	7
ढेला	7
झोंक	7
लगनउती	7
चेहा	7
चक	7
सलाना	7
अंधकार	7
डोले	7
चउगिरदा	7
जनाना	7
उपेंद्र	7
फटे	7
विधानसभा	7
मुरारी	7
नन्दन	7
चौपाई	7
सूखे	7
डीजल	7
असानी	7
खचाखच	7
भान	7
अयोध्या	7
बुझलक	7
देथुन	7
चुकलन	7
दूरी	7
लाली	7
कहत	7
दाखिल	7
फराठी	7
पूछली	7
लेतो	7
लहरा	7
तरे	7
गतिविधि	7
मुसक	7
रखि	7
पसिंजर	7
औफिस	7
सफर	7
थैला	7
समूह	7
मकुनी	7
पूरी	7
डेढ़	7
परस	7
पोखरिया	7
रसवा	7
भोकार	7
निदेशक	7
चेत	7
फालतू	7
टपकल	7
आवित	7
करिअट्ठी	7
खेलइत	7
हित	7
स्वच्छ	7
रामकृपाल	7
समझदारी	7
हरिजन	7
होम	7
मोताबिक	7
जलसा	7
बप्पा	7
गिरहस	7
अहिंसा	7
मुनिलाल	7
गौरी	7
उजर	7
लौटे	7
डालले	7
एकागो	7
हवाई	7
सम्बोधन	7
शैलेन्द्र	7
बीडीओ	7
सिद्ध	7
मानस	7
वरदान	7
पुरोधा	7
आवेग	7
जिज्ञासु	7
प्रभु	7
द्रष्टा	7
निहारइत	7
चरितार्थ	7
उम्मीद	7
शोषण	7
चुनौती	7
सजग	7
छटा	7
गोरी	7
वैसने	7
प्रिय	7
कद	7
नन्द	7
सकलूं	7
ग्रह	7
करिके	7
महफिल	7
तेकरा	7
छरहर	7
रिकार्ड	7
बोलियो	7
बगीया	7
भरलन	7
ताज	7
उतरलै	7
खरिहानी	7
सिझावे	7
खरची	7
भुनेसरा	7
थाह	7
बूने	7
बिछइले	7
खनकल	7
जुटके	7
नगीना	7
सौर	7
मुकाबला	7
पिछलका	7
झमेला	7
गोरइया	7
माल	7
खाम	7
फरही	7
भभू	7
लइलक	7
बुतरुअन	7
निहाल	7
प	7
टू	7
पीस	7
तलाक	7
धुआँ	7
लहकल	7
देलहो	7
किरोध	7
निशान	7
पुस्तकालय	7
तबका	7
प्रचलित	7
खुबसूरत	7
कामिनी	7
हुए	7
रूपिया	7
कटत	7
गारे	7
लूगा	7
बेजाय	7
गिरते	7
गोलका	7
लोप	7
धोवा	7
सेनूर	7
मुरेठा	7
अन्हारे	7
देलखिन	7
उकटे	7
अइतइ	7
मल	7
पचपन	7
नैतिकता	7
कलमी	7
ज्वाला	7
दिहा	7
अनेगन	7
बताथिन	7
भतिजा	7
देखी	7
जेहल	7
होस	7
झुलस	7
लगइलक	7
पेंदी	7
रहवे	7
आवरण	7
समुन्दर	7
शुभ	7
चप्पल	7
ऊषा	7
चिन्हा	7
उलटे	7
सूत	7
लोहू	7
भरलो	7
टपके	7
देखताहर	7
इसोराय	7
देवेवाली	7
हेठ	7
ठसकल	7
पटपराय	7
घोटा	7
अँटकल	7
बालू	7
लास	7
दरजनो	7
गिरफ्तार	7
पापा	7
ओली	7
पहमाँ	7
श्रीकान्त	7
पलेटफारम	7
आधी	7
लगइते	7
जायज	7
नजायज	7
अकिल	7
सोहरत	7
पखवारा	7
दउगल	7
चउरगर	7
दादनी	7
जुटी	7
जोड़ले	7
गद	7
लोराल	7
नन्हकन	7
रोइयाँ	7
जरावे	7
गुरगेट	7
दोगना	7
छोड़त	7
बड़ाय	7
रहलहीं	7
दुधिया	7
नरकटिया	7
फैलके	7
जिनोर	7
कौनी	7
फसील	7
राछसीनी	7
टोनगर	7
बाउग	7
करामात	7
फकीर	7
फौदारी	7
पतलडेर	7
मूँद	7
गोवा	7
कइलकइ	7
खोला	7
हेलल	7
फसिल	7
गोरखिया	7
शोधना	7
नानि	7
पादे	7
पाव	7
अँखिये	7
सीत	7
बोहनी	7
बढ़ि	7
मनझान	7
टिटकारी	7
बिकरी	7
करगे	7
लुथड़ी	7
सीटिया	7
अनुमान	7
बुझन	7
अनबेरा	7
कुली	7
हाँका	7
परदेसे	7
असे	7
कुआँ	7
रुकल	7
तोड़के	7
उकी	7
घेरबारी	7
करैला	7
ढेह	7
सिकरेट	7
पखेरू	7
छक	7
उनकन्हीं	7
ऑर्डर	7
पीलक	7
थोड़ा	7
अराम	7
हकियो	7
रक्खे	7
बस्ती	7
काहाँ	7
अइँटा	7
जानवरे	7
धकमपेल	7
टैक्सी	7
सुकून	7
गोतनिन	7
धरतहीं	7
अव्वल	7
धोबियापाट	7
कइँचिया	7
किताबो	7
साइमन	7
निलका	7
सम्हर	7
पिलखजूर	7
टस	7
मस	7
सड़के	7
शुरुए	7
बहकल	7
समटा	7
बुतात	7
मउगत	7
ढाढ़स	7
सुनवइया	7
छारल	7
गोड़ाटाही	7
रसोई	7
डूबले	7
सेहत	7
हवाखोरी	7
अपनउती	7
सटल	7
दुविधा	7
दसखत	7
अपनौती	7
कनबलिया	7
बेअग्गर	7
तितुलिया	7
ठकुआके	7
गुनगुना	7
दहौले	7
चुकता	7
तबियत	7
जुगल	7
धुरियारे	7
असूले	7
फइदा	7
नटलीला	7
हियाव	7
निठुर	7
गिड़गिड़ाय	7
सकड़ियाल	7
फीफीहा	7
चन्दर	7
नैनाकाजर	7
हदसल	7
रुस	7
उखीबिखी	7
मानसी	7
गाड़ल	7
पड़िआइन	7
कासा	7
जयता	7
फेंकलन	7
एकारसी	7
पहरा	7
तेरुसे	7
हप्ता	7
पुरुवी	7
बढ़निया	7
उगते	7
घुरियो	7
बन्हुक	7
हू	7
अलबल	7
दवाखाना	7
किरानी	7
कए	7
नजीके	7
बरियाती	7
रुचगर	7
लउकइत	7
कुल्लम	7
मुँहजबानी	7
रोबदाब	7
ओढ़ल	7
छुत्तक	7
चरबज्जी	7
सेंध	7
देवास	7
पुश्तैनी	7
घरेलू	7
चकचका	7
लकीर	7
बेड़ी	7
डिहवाल	7
फुलधरिया	7
बनिअउटी	7
खेलाड़ी	7
बसिया	7
कामकाजी	7
ठोनाबादी	7
हिदायद	7
मगहियापन	7
नाचते	7
देखनइ	7
चपोतल	7
जलमउती	7
करखाना	7
होवेवला	7
मड़वे	7
चरे	7
इंगुर	7
हिंडोला	7
खोइँछा	7
पहिया	7
चउका	7
पड़इ	7
जइमहीं	7
लउके	7
रेनू	7
ढकनी	7
चूर्ण	7
टिटहीं	7
अम्मोढेकार	7
तिमाही	7
गिरइ	7
अन्हरउखे	7
मुँहझपुए	7
खपाची	7
गोखला	7
हुलके	7
टहकार	7
हड़िया	7
सुडौल	7
गड़ा	7
अंकुरल	7
काँड़ा	7
बड़हर	7
ढिम्मा	7
गेन्ह	7
मुनकवा	7
हरे	7
उबहन	7
गाँड़ा	7
कीड़ाखोरी	7
वश	7
करतूँ	7
बन्नूक	7
जरलाहे	7
चखा	7
देवन	7
कोंहड़ौरी	7
हलियो	7
भरोस	7
जहिये	7
लसलसाल	7
चोकर	7
उठलियो	7
भींगल	7
ठेठाल	7
चलेवाला	7
तनिक्को	7
पनपिआय	7
कोढ़ी	7
पेंड़	7
कदुआ	7
बझ	7
छत्ती	7
निकौनी	7
कनमटिअइले	7
झुट्ठौं	7
मनता	7
डोमा	7
जमौड़ा	7
बन्हाल	7
किकुरल	7
रामनिवास	7
कोढ़िया	7
भुरकुस	7
उड़िस	7
उमख	7
चढ़लो	7
बढ़लो	7
कैता	7
झिंगनी	7
परोर	7
गाँता	7
छीया	7
गेन्हारी	7
पड़तइ	7
गेंदाजी	7
देबुअ	7
फुतुंगी	7
गोहमाठी	7
घुँच्चा	7
जमनकिन	7
बूढ़ियन	7
पेहनले	7
दमकयले	7
लड़कोरी	7
चनरहार	7
गुरुअइ	7
मुँहजूठी	7
राड़	7
घीउ	7
हलें	7
जोतनुअन	7
पलटुआ	7
पठसाला	7
गिढ़थ	7
केतेक	7
समिआ	7
छोटजतिआ	7
खटिआ	7
तुँहीं	7
सुपाटल	7
सुकवार	7
सफाई	6
बगावत	6
डायन	6
समरपित	6
सीढ़ी	6
भयानक	6
बहाने	6
ईमान	6
सुनाके	6
अंकुश	6
पड़तइ	6
ऊंचगर	6
सूक्ष्म	6
स्पष्ट	6
दिख	6
कश्यप	6
विक्रम	6
जमशेदपुर	6
नैतिक	6
खासियत	6
परिधि	6
मानक	6
भरना	6
घाटा	6
मधुरी	6
होइए	6
मसोस	6
