Column Count::2
Column Names::Word	Frequency
कल्याण	18
अयोध्या	18
सुनावे	18
स्मरण	18
विस्तार	18
स्वाभिमान	18
रचे	18
मध्यम	18
व्रत	18
बिगड़ल	18
वातावरण	18
फुरसत	18
पटक	18
पियासल	18
जरल	18
सुगिया	18
चोंच	18
बढ़ला	18
लिस्ट	18
फुर्सत	18
सुन्दरता	18
मम्मी	18
सोचलीं	18
अक्सर	18
उर्जा	18
दृढ़	18
चीजन	18
हितई	18
ज्योतिषी	18
आइत	18
अझुराइल	18
मुहल्ला	18
बेटहा	18
फूटल	18
जाग	18
लालसा	18
लउट	18
रेलवे	18
बतिये	18
पूछले	18
झुंड	18
सारन	18
नवकी	18
जियरा	18
सुनली	18
मनी	18
प्रान	18
मचवले	18
राहत	18
जैसे	18
सम्पादक	18
जरी	18
नियम	18
महल	18
भृगु	18
बुझइबे	18
पछतावा	18
कुश्ती	18
अपनहूँ	18
भेजि	18
वी	18
दूसरे	18
डो	18
वेवसाइट	18
प्रतिक्रिया	18
हराम	18
इंतजार	18
अंदाजा	18
दाज	18
चाई	18
आफत	18
समू	18
भावन	18
चटक	18
वाचिक	18
एहमें	18
षाण	18
नहाये	18
सम्हारे	18
बाली	18
नि	18
बि	18
स्वच्छ	18
बाला	18
चिन्तन	18
घू	18
तूरि	18
पुरस्कार	18
एघरी	18
इं	18
गील	18
सोनार	18
लवटले	18
जबाव	18
हमहू	18
मारी	18
वले	18
ड़ा	18
परानी	18
कर्मचारी	18
इनिका	18
पसर	18
अनजान	18
पढ़ावत	18
नामी	18
सोत	18
अनुराग	18
फरियाद	18
खड़ी	18
वाले	18
रहलिन	18
वइसे	18
बैरनि	18
कीहें	18
भइलीं	18
नाचि	18
तावा	18
डूबि	18
धनी	18
अँकवारी	18
पलानी	18
धक्का	18
पूछि	18
तेयार	18
पहुँचा	18
अचकचा	18
बोलावल	18
उनहूँ	18
जिज्ञासा	18
बनवासियन	18
अनुमति	18
स्नान	18
चिक्कन	18
हिडिमो	18
देवर	18
बनक्षेत्र	18
बान्हन	18
चढ़ाई	18
छोर	18
अब्बे	18
उतुंग	18
सटीक	18
तर्क	18
फेंड़न	18
आगमन	18
नेतृत्व	18
पहाड़न	18
चारा	18
रसोई	18
थाह	18
थरिया	18
मोरि	18
दउर	18
स्टेशन	18
जतने	18
चउरा	18
जोकर	18
बेंवत	18
दौरान	18
जाहिर	18
आजिज	18
धारी	18
भीरी	18
साँप	18
लिखावे	18
रामनराएन	18
रेशमा	18
बीडीओ	18
जेलर	18
फुट	18
रेवाड़ी	18
रहुए	18
तिरबेनी	18
घोड़ा	18
मराठी	18
हिन्दिए	18
कितने	18
आलू	18
लछिमी	18
छल	18
सचाई	18
घाही	18
गते	18
दां	18
भिखारी	18
हारी	18
बहादु	18
आशारानी	18
शिलीमुख	18
जेब	18
निअर	18
आकर्षक	18
लावा	18
विदेशी	18
साहित्यकारन	18
किसुन	18
सत्र	18
आयोजित	18
बिन्हाचल	18
ठू	18
कामरेड	18
महदेई	18
ससुरारी	18
गियानी	18
अल्लाह	18
डिजाइन	16
वशिष्ठ	16
बिन	16
अव्यावसायिक	16
सिविल	16
लाइन्स	16
घाटा	16
पतरा	16
नरेन्द्र	16
अशिक्षा	16
आश्वासन	16
मध्य	16
पूर्वांचल	16
अपेक्षा	16
घटल	16
पिछड़ा	16
गोरखपुर	16
सब्जी	16
उपलब्धि	16
दलाल	16
असलियत	16
मेरी	16
हमें	16
बेगर	16
अध्	16
यक्ष	16
मनावे	16
एकही	16
आसन	16
सर्वाधिक	16
पहरा	16
हिया	16
इमानदारी	16
सउंसे	16
उन्नति	16
पीपर	16
पेश	16
खलासी	16
माफी	16
दुकान	16
अतवार	16
फलाने	16
कबहूं	16
पीटत	16
दर्जा	16
गोली	16
लागस	16
हावी	16
नैतिकता	16
अराजकता	16
विधाता	16
ऐसे	16
लइके	16
लवटला	16
जनमल	16
व्यस्त	16
स्थानीय	16
प्रचार	16
सशक्तीकरण	16
अजबे	16
उठले	16
सास	16
ससुर	16
सुहावन	16
सूति	16
सेना	16
सुरूज	16
कहवां	16
ओरहन	16
मोटरी	16
बोलले	16
कमे	16
सयान	16
चदरा	16
खेतवा	16
थोड़े	16
उठली	16
बिरादरी	16
आशीर्वाद	16
निहारे	16
बाझल	16
रखलन	16
कहना	16
तेतरी	16
तीने	16
कन्यादान	16
जुड़ा	16
सांस	16
बाँच	16
बहा	16
बहाव	16
उनकरो	16
कुंवार	16
धन्यवाद	16
स्वर्ग	16
कनिया	16
पहिलके	16
दवा	16
देहल	16
समझौता	16
कट	16
चउदह	16
मुझे	16
बतवनी	16
बचल	16
तारी	16
पूछेला	16
गर्दन	16
ऊंख	16
मीठा	16
देहलस	16
मजगर	16
वश	16
ठेकाना	16
सुनी	16
चाहिए	16
कहतानी	16
दूसरी	16
इनार	16
सोचनी	16
बड़ले	16
सुंदर	16
प्रेत	16
नरियर	16
चढ़ावल	16
लगता	16
रहिए	16
चहुंपनी	16
सुनाइल	16
धियान	16
चार्ज	16
ओकनी	16
पूछल	16
झोंका	16
इया	16
रिक्शा	16
तीर	16
पश्चिम	16
बिहाने	16
दउड़ल	16
जुलुम	16
दखिन	16
काने	16
गोड़े	16
वर्ण	16
अपहरण	16
नीति	16
ठीका	16
निज	16
बिरोध	16
लिखला	16
होश	16
होइयो	16
अंतिम	16
टटका	16
पहिलकी	16
लाली	16
सैनिक	16
माँगत	16
प्रस्तुत	16
कतहूँ	16
दुर्दशा	16
फाइनल	16
झलक	16
सह	16
समझावे	16
दोस	16
रफ्तार	16
दायित्व	16
प्रसन्न	16
क्रोध	16
पराजित	16
परसोतिम	16
रखि	16
मैच	16
बोललन	16
बदरा	16
जमल	16
लागू	16
मतदाता	16
फोटोग्राफी	16
अभियान	16
जमावे	16
मुताबिक	16
दरसल	16
प्रोत्साहन	16
मानी	16
दीहीं	16
फालतू	16
सोचला	16
तपस्या	16
समसामयिक	16
मिट	16
जड़ता	16
इंजीनियर	16
विधि	16
मांड़ों	16
कान्हा	16
आजे	16
बान्हत	16
कामना	16
रउए	16
नइखू	16
थमा	16
घूम	16
दीन	16
तनिका	16
बोरा	16
निकालत	16
झरे	16
चाम	16
बादों	16
सुलहा	16
नगरपालिका	16
हड़ताल	16
मुअल	16
खिया	16
ताड़ी	16
दुपट्टा	16
झुकि	16
छवि	16
नागरिक	16
इम्तहान	16
पनरह	16
पीयल	16
रेकार्ड	16
पलिवार	16
घूमत	16
कान्हि	16
बिनती	16
पहिने	16
डू	16
बुधवार	16
उलझन	16
लक्ष्मी	16
दिनभर	16
नयका	16
भोजपुरियन	16
बजावल	16
तुरते	16
जुबान	16
सुनलन	16
समुद्र	16
परो	16
पड़ताल	16
मनु	16
असरदार	16
क्रिया	16
बछरू	16
एक्शन	16
बनवलीं	16
बोलिन	16
अभिमान	16
बाइ	16
ढाँचा	16
अति	16
अलगाव	16
बनावटी	16
कमजो	16
जोड़ो	16
फरका	16
आँचर	16
लोहार	16
हुनर	16
फुहार	16
लग्गे	16
आपसे	16
एकरी	16
जाइल	16
लइकिया	16
नोकर	16
पोंछत	16
कानू	16
राही	16
जनली	16
दबाइल	16
हूक	16
बचवले	16
सटले	16
बतिआवे	16
बिका	16
बुरा	16
चयन	16
बाजल	16
अदालत	16
ममता	16
भाषिक	16
रच्छा	16
उठलन	16
परेसान	16
कोयलरी	16
अँकवार	16
बान्हे	16
फाटि	16
उतारि	16
बालक	16
चक्का	16
मौन	16
जनमते	16
समुझि	16
सवाँग	16
तहन	16
केकरे	16
हाईस्कूल	16
छपाई	16
बरबाद	16
बताइब	16
युवकन	16
प्रनाम	16
धोइ	16
पगली	16
मूँज	16
तिसरकी	16
बिछावन	16
आवास	16
पकड़े	16
जलकुंड	16
उभरत	16
काबू	16
कसल	16
अबहियों	16
रुकल	16
समेत	16
बरे	16
परोसल	16
जानवर	16
पशुपालन	16
लम्बा	16
बतवलस	16
बिधि	16
सुरुज	16
पशुअन	16
बादल	16
औरतन	16
धन्य	16
दिनन	16
बजावे	16
नियमित	16
खिड़की	16
सिधवा	16
पवलीं	16
पीये	16
गर्म	16
आक्रोश	16
निश्चय	16
मुक्ति	16
छाँह	16
मिठास	16
ड्राइबर	16
सहाय	16
कबहूँ	16
खोलले	16
एस	16
सावित्री	16
पोथी	16
परसादी	16
ओढ़नी	16
करिश्मा	16
खयाल	16
बिजुरी	16
चहले	16
गौर	16
भोजपुर	16
रिश्तन	16
कुछुवे	16
अपवाद	16
सिलसिला	16
सिकाइत	16
मदत	16
बातन	16
भरसक	16
स्टाफ	16
टूटे	16
नाइ	16
वृद्धाश्रम	16
रामबदन	16
बदली	16
सोफा	16
कैदियन	16
पेपर	16
परिषद्	16
गिलास	16
टेम्पू	16
देल	16
दक्खिन	16
जनाता	16
छूवे	16
सम्मानित	16
पोढ़	16
सरवा	16
प्रताप	16
गवाही	16
बोलता	16
ऐना	16
प्रगत	16
बकुला	16
तड़	16
कौ	16
मनवा	16
बहिना	16
र्को	16
पां	16
ट्री	16
इन्द्रपुरी	16
बरमे	16
रिपोर्ताज	16
सराहे	16
ललित	16
समीक्षा	16
रूस	16
पात्रन	16
चमत्कार	16
मिलता	16
रेल	16
गियान	16
बल्लन	16
दस्तावेज	16
सगीर	16
थाती	16
करोड़न	16
शुरु	16
पाँड़े	16
लोकजीवन	16
अक्षय	16
बजट	16
सेसर	16
बाटा	16
अंकन	16
ईजत	16
कराही	16
केशव	16
थाकि	16
नीरन	16
फरवरी	16
गोष्ठी	16
लेखकन	16
परिपाटी	16
बतुलिया	16
जेहल	16
नरबदेसर	16
समुच्चा	16
परसा	16
प्रबन्ध	14
कुबेर	14
हस्तक्षेप	14
सामयिकी	14
इन्टरनेट	14
टैगोर	14
नफरत	14
छुटकारा	14
लवटे	14
ईमानदारी	14
वितरण	14
प्रदूषित	14
स्रोत	14
आपदा	14
दह	14
बटुराइल	14
बर्बाद	14
दिवस	14
खाँटी	14
रामानन्द	14
आपनो	14
बनला	14
मस्जिद	14
खाय	14
फागुन	14
सूरूज	14
हाले	14
यूनिवर्सिटी	14
हउवा	14
भौकाल	14
लिहला	14
पहलू	14
सेट	14
लिहाज	14
उपेक्षित	14
खोट	14
निर्मा	14
उपयोगी	14
रूके	14
भाषन	14
घनघोर	14
सोरहो	14
जीयल	14
सुबहित	14
आवति	14
धरातल	14
बुद्धिजीवी	14
नवहा	14
मुग्ध	14
पीछा	14
पावर	14
जहां	14
रउओ	14
इलाज	14
वर्चस्व	14
दमन	14
बयार	14
शासन	14
वास्तव	14
पतझर	14
होल	14
देहात	14
प्राइमरी	14
प्राइवेट	14
यक	14
बल्कि	14
निराशा	14
सशक्त	14
जेतने	14
सोभाव	14
गरमी	14
चउकठ	14
फारि	14
रखला	14
सोहाग	14
इन्द्र	14
शरम	14
हाट	14
बुझले	14
दीही	14
मइल	14
तस	14
बोलावा	14
उनही	14
नइहरे	14
पुअरा	14
थाक	14
उजियार	14
दुइए	14
देते	14
चूल्हा	14
भार	14
सिन्होरा	14
भतीजा	14
हमे	14
अमरित	14
झू	14
सांचे	14
माली	14
बनके	14
बुझाव	14
मूंड़ी	14
गाछ	14
जिन्दा	14
आलमारी	14
महाभारत	14
व्यथा	14
बाज	14
बजल	14
बेंच	14
बिलाई	14
मोरे	14
हमने	14
नशा	14
बुरबक	14
कमर	14
गांवे	14
लेहनी	14
बिक्री	14
शिकायत	14
अगिले	14
दिखाई	14
ड्यूटी	14
तुम्हारा	14
बिहने	14
बहन	14
पढ़ायी	14
सजाय	14
पोस्ट	14
दीहनी	14
अजगुत	14
मौत	14
सन्नाटा	14
लौट	14
खिसिया	14
जाएगी	14
जाएगा	14
फेरत	14
मरा	14
पते	14
आइए	14
जोखिम	14
पियास	14
रहतीं	14
दीहले	14
पहिया	14
बढ़नी	14
पुल	14
उनको	14
इसलिए	14
कहता	14
गाभी	14
पवनी	14
जइबू	14
कातिक	14
पख	14
चलिए	14
देशन	14
मुख	14
गोपाल	14
बापे	14
उतारे	14
लगाईं	14
लता	14
शेष	14
थपरी	14
कारने	14
वेद	14
कुछो	14
पावते	14
धारण	14
कूदि	14
विचारन	14
रहस्य	14
धोखा	14
निराला	14
क्रूर	14
शक	14
जरुर	14
गरिमा	14
अनुचित	14
युद्ध	14
प्रेमी	14
द्र	14
बादे	14
महिमा	14
करुणा	14
उरेह	14
जरुरी	14
शुकदेव	14
पुस्तक	14
धइलस	14
ड्राइवर	14
शत्रु	14
कलह	14
चालीसा	14
साढ़ेसाती	14
हानि	14
करवला	14
उपस्थित	14
चपेट	14
धनु	14
बढ़न्ती	14
काण्ड	14
अध्ययन	14
उठवलन	14
खोंता	14
अफदरा	14
धनिया	14
दुलार	14
दबवले	14
आचार	14
अफसरन	14
करेनी	14
बिता	14
भौतिक	14
अँकवारि	14
गरमा	14
होइके	14
प्रेरना	14
असमर्थ	14
होड़	14
ओइजे	14
मूल्यांकन	14
मद	14
गोर	14
दीजिए	14
टोक	14
ससुराल	14
कबे	14
पीढ़ा	14
ट्रेन	14
लुत्ती	14
खन	14
जियान	14
झोरी	14
मियां	14
खूबसूरती	14
उपकार	14
अपार	14
राउरे	14
मोलायम	14
दिहनीं	14
झूमर	14
पसार	14
दीहली	14
खिस्सा	14
अफवाह	14
गन्ना	14
वाजिब	14
ईमान	14
चहकत	14
विदाई	14
ठाट	14
बिगाड़	14
तबाही	14
साले	14
चलन	14
धूरि	14
मानस	14
गीता	14
जाब	14
नोकसान	14
लेई	14
अली	14
जबरन	14
सटि	14
टोपी	14
छोटहन	14
घरन	14
रउरो	14
सरीर	14
लें	14
चढ़त	14
लेईं	14
पवलन	14
दीहे	14
मी	14
हवें	14
ची	14
फ	14
एकम	14
जुलत	14
लोकप्रिय	14
समुझे	14
लिट्टी	14
शीत	14
फैशन	14
खण्ड	14
ताली	14
लगवलन	14
गले	14
अपनही	14
फिलिमन	14
हास्य	14
हाउस	14
भयानक	14
रण	14
जिम्मे	14
परिवे	14
बटो	14
गवनई	14
विरो	14
पालन	14
मरत	14
घाघरा	14
पर्ल	14
धर्मशाला	14
नाहि	14
पियले	14
थोर	14
मरल	14
जगावल	14
सीना	14
डारि	14
तल	14
अछरिया	14
सभापति	14
सोझे	14
लोकगीतन	14
सदल	14
सुनवले	14
राजकुमार	14
प्रचलित	14
सूक्ष्म	14
बाड़ीस	14
लोकभाषा	14
भाषाई	14
राजभाषा	14
सम्पर्क	14
भाषी	14
राष्ट्रभाषा	14
सावधान	14
पसीना	14
पढ़ी	14
विद्यापति	14
मउज	14
उधार	14
मलत	14
सुनिके	14
तबसे	14
पगहा	14
विनती	14
र्सी	14
झो	14
झे	14
घो	14
टहल	14
उठवली	14
सरवन	14
उहवाँ	14
मउवत	14
र्गा	14
हमला	14
नजदीक	14
हटल	14
कतहू	14
इआद	14
मकसद	14
बहुमत	14
चलो	14
देन	14
दुनियाँ	14
छोह	14
उपभोग	14
माँगे	14
अकथ	14
धूर	14
हवेली	14
एक्को	14
रहें	14
ओम्मे	14
आयल	14
दुइये	14
सजावल	14
नजरिया	14
बाँसुरिया	14
बुढ़ौती	14
जालें	14
रेडियो	14
झरिया	14
धोवल	14
हरान	14
बढ़वले	14
खेला	14
चहली	14
धक्	14
करिखा	14
सुतल	14
रुकि	14
माहुर	14
चमकि	14
छटपटात	14
अवतार	14
रहसु	14
डोरा	14
बुढ़ापा	14
फूले	14
भूलू	14
आड़	14
फोरि	14
घुमा	14
अचक्के	14
अनमोल	14
फस्ट	14
फैदा	14
एमए	14
पुछली	14
माइयो	14
लिफाफा	14
निवास	14
जनलीं	14
बास	14
काहेंकि	14
चपलता	14
समुदाय	14
साबित	14
तिसरा	14
थोरिके	14
बिछावल	14
एकान्त	14
उन्मुक्त	14
ढलान	14
तुमड़ी	14
आपो	14
अनुशासन	14
खोलत	14
अभिवादन	14
पुंडरक	14
रुचि	14
हिंसक	14
बचाव	14
चुनल	14
बोलली	14
क्षोभ	14
फिरू	14
बिच्चे	14
वात्सल्य	14
कथन	14
जुद्ध	14
शीश	14
हल	14
बरतन	14
सोचलन	14
तीस	14
चैड़ा	14
दोहरउवा	14
पटा	14
मदिरा	14
कइसहूँ	14
प्रवास	14
कटल	14
डुबकी	14
काँट	14
चोटी	14
चुनरी	14
लगी	14
सियार	14
ओकरी	14
एपर	14
स्टेज	14
नक्सली	14
केसरी	14
डेढ़	14
जेह	14
यादगार	14
भउजाई	14
पुछाइल	14
आजीवन	14
बेवहार	14
सृष्टि	14
देखके	14
पहुंच	14
पहुंचल	14
अग्रवाल	14
अनेति	14
सूरुज	14
दुमका	14
लातेहार	14
कांड	14
आंखिन	14
दस्तखत	14
तार	14
हरियरी	14
इहनी	14
साधारन	14
प्रेमदेव	14
कैदी	14
कराके	14
रिपोर्ट	14
अंतू	14
गिन	14
गरज	14
शशी	14
मुसुकी	14
नमिता	14
सेक्स	14
श	14
जरुरत	14
क्यों	14
तइसे	14
जौना	14
दूबे	14
डिपाट	14
पूछना	14
कुलेखा	14
बूझ	14
यकीन	14
किताबन	14
हमारी	14
सुनावत	14
लिखवा	14
पुरहर	14
गिरगिट	14
मिलो	14
लौ	14
हाजत	14
पहुँचनी	14
चाहतानी	14
एरिया	14
पहाड़ा	14
सचिदा	14
बसे	14
रावल	14
विष्णु	14
जबून	14
गायक	14
नाटककार	14
श्रोता	14
भाईचारा	14
डफली	14
नाग	14
टैक्स	14
आँसू	14
महोदय	14
सौन्दर्य	14
धरोहर	14
विमर्श	14
कलेवर	14
बेबाक	14
हजारे	14
छड़ी	14
रामलीला	14
राहुल	14
उपहास	14
परसाद	14
ऋण	14
बैरी	14
तारनहार	14
भावबोध	14
पर्यावरन	14
अध्यक्षता	14
कोइलिया	14
आठवीं	14
अनुसूची	14
भेजीं	14
गर्भपात	14
राछछ	14
बुढ़ऊ	14
बुढऊ	14
छोडल	14
समन्वय	14
अलकनन्दा	14
कतार	14
नन्हकुआ	14
सर्ग	14
हाइकू	14
भगतन	14
मत्था	14
कब्र	14
बासठ	12
विषेश	12
ब्रजभूषण	12
अवैतनिक	12
टेढ़	12
बेजोड़	12
पलायन	12
खैर	12
सरोवर	12
रासायनिक	12
पिछड़ल	12
मिर्जापुर	12
मानसून	12
अखिल	12
निरनय	12
टूक	12
उन्हुका	12
परवाह	12
मशहूर	12
तहत	12
बांग	12
महातम	12
फेंके	12
सम्भव	12
बाती	12
अकास	12
अखबारन	12
सुनलीं	12
बेवकूफ	12
छात्रन	12
ठसक	12
घूस	12
दिनों	12
सामना	12
घन	12
पूछी	12
लिखेला	12
किहां	12
बरिसत	12
नीके	12
गवें	12
आवश्यकता	12
छप्पर	12
जोम	12
सोगहगे	12
देखाइ	12
अटूट	12
मानसिकता	12
तालाब	12
समुझ	12
उगल	12
मूर्ति	12
मुहावरा	12
घुसल	12
बच्चन	12
महावीर	12
मोंछ	12
शिक्षक	12
शरीफ	12
पियावे	12
गतिशील	12
स्थापना	12
ग्रहण	12
चिंतन	12
इतना	12
निर्णायक	12
सार्वजनिक	12
लोकतांत्रिक	12
पद्धति	12
उठाके	12
उल्लेखनीय	12
दखल	12
प्रशासनिक	12
दुश्मनी	12
आंगन	12
बाँटत	12
बेबस	12
कापी	12
ग्राम	12
परिवारन	12
सक्षम	12
होइर्	12
पांव	12
मजाल	12
लाजे	12
खिआवे	12
ढोल	12
ईया	12
सोची	12
पाइ	12
तकली	12
धनुष	12
फजिरे	12
बोललि	12
भल	12
डाली	12
बजारे	12
मात	12
उन्हन	12
बबुनी	12
सोचते	12
कहतारी	12
चढ़ावे	12
दिलशाद	12
भनक	12
बियाहे	12
झुराइल	12
सबे	12
सीखे	12
घरवे	12
चाँहीं	12
घूमल	12
दरसन	12
हौसला	12
टाइल	12
कोताही	12
कहबो	12
जांगर	12
परदेस	12
कटले	12
रहेब	12
सूख	12
रोपल	12
रहिले	12
जायज	12
घेर	12
पछुआ	12
जनेसर	12
बिछा	12
ओहीजा	12
लेहलस	12
बाहरे	12
आएब	12
शुगर	12
भेली	12
उम्मीद	12
ज्वाइन	12
आहि	12
रहती	12
मेरे	12
इसी	12
किलास	12
छोड़ले	12
मिलावे	12
बोलस	12
हड़बड़ी	12
राते	12
भेजले	12
पुकार	12
करबे	12
आए	12
मूंद	12
घोंट	12
कुर्ता	12
पत्थल	12
कूद	12
यही	12
मेरा	12
हूं	12
गृहस्थी	12
लगाम	12
भखले	12
जानता	12
भोगत	12
बढ़ई	12
कोंहड़ा	12
पाटी	12
डाइन	12
सादर	12
हियाव	12
राखेला	12
आचरण	12
कहाए	12
व्यक्तिगत	12
जन्म	12
उसे	12
गुलाम	12
आश्रय	12
पत्तल	12
पुरोहित	12
आजाद	12
प्रथम	12
लाचारी	12
पुरूष	12
अलचार	12
खींचे	12
कोरा	12
रेगिस्तान	12
लेखकीय	12
विवेकी	12
आकर्षण	12
प्रस्तुति	12
ब्रजकिशोर	12
तैयब	12
हुसैन	12
बिरिछ	12
एहसास	12
तिक्खर	12
स्नेह	12
ढोलक	12
थाप	12
व्याख्या	12
मगही	12
समझावल	12
उपहार	12
पण्डित	12
मेष	12
मिथुन	12
शुक्र	12
रूद्राभिषेक	12
व्यर्थ	12
चिन्तित	12
वृश्चिक	12
सुखमय	12
पैसा	12
खाड़ा	12
कपिल	12
केनियो	12
बेहाल	12
दिनवाँ	12
कोइलरि	12
छाजन	12
पाँख	12
लेता	12
मतदान	12
टिकट	12
वोटर	12
लोकसभा	12
छपे	12
मिलबो	12
एतहत	12
बनवावे	12
तत्पर	12
दउरि	12
सहानुभूति	12
लगला	12
अछइत	12
बुझाये	12
ऊर्जा	12
मशीन	12
बिकाय	12
भूल	12
प्रार्थना	12
जिए	12
लिहनी	12
गुंजाइश	12
गांवन	12
सम्पूर्ण	12
वादा	12
दुखड़ा	12
दुर्गा	12
परहेज	12
रसातल	12
कलक्टर	12
ममहर	12
वेदना	12
बच	12
कमो	12
बदनाम	12
जोगावे	12
धइली	12
गेहूं	12
कहाउत	12
बखरा	12
हिला	12
बुढ़ारी	12
उजर	12
मुड़ी	12
जिस	12
अंकवारी	12
रोए	12
साला	12
निहुरल	12
देसी	12
असमान	12
नहरन	12
जनला	12
राजकीय	12
पड़ली	12
उपदेश	12
जयमाल	12
ड्रेस	12
दोसिहा	12
कपूर	12
खाता	12
जनवरी	12
उद्घाटन	12
अनोखा	12
ताज	12
आज्ञा	12
पलग्गी	12
हमारि	12
ढोवे	12
इनिकर	12
खड़े	12
पुन्न	12
समे	12
देईं	12
हालात	12
बनता	12
बाडे	12
घरनी	12
प्रवासी	12
तबियत	12
चाँदी	12
दशमी	12
लक्ष्य	12
बारीकी	12
पर्याप्त	12
सोशल	12
एक्सप्रेस	12
दूइ	12
गावल	12
सूतत	12
समझि	12
दूसरका	12
सतह	12
षाक	12
जिं	12
रिक	12
खामरी	12
खार	12
धु	12
सजावे	12
दारी	12
बीज	12
यारी	12
दिसाई	12
विशे	12
पक्षी	12
आपु	12
लगवला	12
उपे	12
कदर	12
जानवरन	12
चप्पल	12
नीं	12
बनावेले	12
कारी	12
हमेसा	12
सार्व	12
बनारसी	12
हठ	12
लिहें	12
बानि	12
आन्दो	12
विधा	12
पकावे	12
कारबार	12
राजस्थानी	12
सरम	12
मद्धिम	12
लास	12
अखण्ड	12
साहन	12
तइसन	12
खामो	12
सिवाय	12
यान	12
ओनिये	12
वाकिफ	12
बोलाके	12
जगन्नाथ	12
खापाल	12
हउवे	12
सम्हरले	12
जानीं	12
टहरत	12
आडर	12
बाघ	12
ट्टी	12
रका	12
खिसियाइल	12
ढु	12
वाड़ी	12
सटा	12
धावे	12
खाबि	12
सदा	12
छान	12
जिद्द	12
दइब	12
चट्टी	12
मजबू	12
चिचियात	12
कइसो	12
विहाने	12
हलु	12
रहबि	12
जगहे	12
मरते	12
लालमुनी	12
बोलीं	12
डब्बा	12
जीअल	12
करबू	12
प्राध्यापक	12
कांग्रेस	12
शून्य	12
प्रेमे	12
बाँची	12
सवख	12
सरलता	12
छुवे	12
कइलिन	12
अनजाने	12
कय	12
पहुँचत	12
मच	12
ओहर	12
सुमेर	12
कहैं	12
दोना	12
आवें	12
सहर	12
अगोरत	12
झटका	12
मितवा	12
चलवले	12
सियासी	12
बाजलि	12
इनकरा	12
बलिदान	12
सोचली	12
आहट	12
खेले	12
गोला	12
पीठि	12
दुसमन	12
इज्जति	12
बरदास	12
धोके	12
सर्याति	12
तपस्वी	12
इयादि	12
पिआस	12
लजा	12
रावाँ	12
काँपत	12
थोरहीं	12
लुकारी	12
ओस्ताद	12
गुमान	12
पैंतरा	12
थोरही	12
कोइला	12
पहिरि	12
नाऊ	12
चुपा	12
खींचि	12
तेयारी	12
पसन	12
समतल	12
फलदार	12
पुजारी	12
घटत	12
वृकोदर	12
पर्नकुटी	12
घबड़ाइल	12
मिलाइ	12
खिलखिलाइ	12
परलन	12
लजात	12
बिकल	12
तकलस	12
प्रबल	12
रोकल	12
चिरइन	12
हिडिम	12
शिला	12
हैरान	12
अपनत्व	12
अलसाइल	12
रसगर	12
बेटन	12
मुट्ठी	12
खीर	12
अनुपम	12
चोरा	12
बढ़ते	12
परम	12
बूता	12
जुट	12
अउरू	12
अन्दरूनी	12
पड़लन	12
रहलो	12
एम्में	12
सको	12
धीर	12
पावस	12
अलोपित	12
तुरले	12
अचूक	12
होलन	12
ऋतु	12
प्रेरित	12
इनहन	12
मुद्रा	12
सराहनीय	12
पट	12
पल्ला	12
बीया	12
जम	12
सोचलस	12
लय	12
नगाड़ा	12
बाजा	12
बूनी	12
गड़ा	12
ललक	12
निर्धारित	12
अनुरोध	12
मिलन	12
स्मृति	12
मुलाकात	12
बैद	12
गुने	12
मखाना	12
बुझावन	12
तिवराइन	12
सानी	12
चादर	12
कहति	12
सपने	12
ईंटा	12
यमराज	12
दूनूँ	12
तहिया	12
जिउ	12
बितला	12
भतीजी	12
बनेले	12
चीजु	12
पोखर	12
नस	12
भगा	12
उहवें	12
अंश	12
सक्रिय	12
हरकत	12
लइकियो	12
आध्यात्मिक	12
जायेके	12
यमुनोत्री	12
ठहरे	12
बोलवलन	12
परेड	12
अमवा	12
ओढ़ले	12
टूटत	12
पेशा	12
पहर	12
ग्ग्ग्ग्	12
मुक्ता	12
निदान	12
बैक	12
उठके	12
पहुँचे	12
क्षमा	12
जड़	12
डाँट	12
सायकिल	12
गुरदेल	12
लइकियन	12
क्वाटर	12
कामो	12
फोर्स	12
स्टाइल	12
पोंछ	12
बाछा	12
कसहूँ	12
धरीं	12
मुर्गा	12
शरण	12
बियाहो	12
चपरासी	12
दर्ज	12
अपील	12
बाचा	12
थोरकी	12
लगाइत	12
पवलस	12
लिखात	12
अय	12
उसको	12
बुड़बक	12
प्रजाति	12
ढेलवाही	12
विमोचन	12
सुधीन्दर	12
समन्दर	12
मुसलमानी	12
माठा	12
जुलेखा	12
ठोर	12
हमू	12
लस	12
तगादा	12
धू	12
झु	12
ख	12
परधान	12
मेहर	12
सीतू	12
हउं	12
रचाव	12
चना	12
स्तम्भ	12
बधाई	12
हरिजन	12
विधेयक	12
मजदूर	12
सत्ताधारी	12
विशेषता	12
जुनून	12
अरब	12
क्लब	12
नब्बे	12
तगमा	12
खेतन	12
प्रवचन	12
घात	12
पटरी	12
आदर्शवादी	12
बर्बर	12
खूबसूरत	12
राखी	12
मिलके	12
देशवा	12
छतिया	12
कवियन	12
एहिजो	12
गुप्त	12
अतिवादी	12
कालाधन	12
थाकल	12
जगब	12
चनरमा	12
मरघट	12
अलौकिक	12
तुँ	12
जेयादा	12
भइयवा	12
हुलसे	12
मनवाँ	12
लेउ	12
होसियार	12
यथार्थवाद	12
कवितन	12
कुणाल	12
तिष्यरक्षिता	12
मार्ग	12
